"apertariam,""VB"""
"apertaríamos,""VB"""
"apertarias,""VB"""
"apertaríeis,""VB"""
"apertarmos,""VB"""
"apertas,""VB"""
"apertasse,""VB"""
"apertásseis,""VB"""
"apertassem,""VB"""
"apertássemos,""VB"""
"apertasses,""VB"""
"apertaste,""VB"""
"apertastes,""VB"""
"apertava,""VB"""
"apertavam,""VB"""
"apertávamos,""VB"""
"apertavas,""VB"""
"apertáveis,""VB"""
"aperte,""VB"""
"apertei,""VB"""
"aperteis,""VB"""
"apertem,""VB"""
"apertemos,""VB"""
"apertes,""VB"""
"aperto,""VB"""
"apertou,""VB"""
"apeteça,""VB"""
"apeteçais,""VB"""
"apeteçam,""VB"""
"apeteçamos,""VB"""
"apeteças,""VB"""
"apetece,""VB"""
"apetecei,""VB"""
"apeteceis,""VB"""
"apetecem,""VB"""
"apetecemos,""VB"""
"apetecendo,""VB"""
"apetecer,""VB"""
"apetecera,""VB"""
"apetecerá,""VB"""
"apeteceram,""VB"""
"apetecêramos,""VB"""
"apetecerão,""VB"""
"apeteceras,""VB"""
"apetecerás,""VB"""
"apetecerdes,""VB"""
"apetecerei,""VB"""
"apetecereis,""VB"""
"apetecêreis,""VB"""
"apetecerem,""VB"""
"apeteceremos,""VB"""
"apeteceres,""VB"""
"apeteceria,""VB"""
"apeteceriam,""VB"""
"apeteceríamos,""VB"""
"apetecerias,""VB"""
"apeteceríeis,""VB"""
"apetecermos,""VB"""
"apeteces,""VB"""
"apetecesse,""VB"""
"apetecêsseis,""VB"""
"apetecessem,""VB"""
"apetecêssemos,""VB"""
"apetecesses,""VB"""
"apeteceste,""VB"""
"apetecestes,""VB"""
"apeteceu,""VB"""
"apeteci,""VB"""
"apetecia,""VB"""
"apeteciam,""VB"""
"apetecíamos,""VB"""
"apetecias,""VB"""
"apetecido,""VP"""
"apetecíeis,""VB"""
"apeteço,""VB"""
"apieda,""VB"""
"apiedado,""VP"""
"apiedai,""VB"""
"apiedais,""VB"""
"apiedam,""VB"""
"apiedamos,""VB"""
"apiedando,""VB"""
"apiedar,""VB"""
"apiedara,""VB"""
"apiedará,""VB"""
"apiedaram,""VB"""
"apiedáramos,""VB"""
"apiedarão,""VB"""
"apiedaras,""VB"""
"apiedarás,""VB"""
"apiedardes,""VB"""
"apiedarei,""VB"""
"apiedareis,""VB"""
"apiedáreis,""VB"""
"apiedarem,""VB"""
"apiedaremos,""VB"""
"apiedares,""VB"""
"apiedaria,""VB"""
"apiedariam,""VB"""
"apiedaríamos,""VB"""
"apiedarias,""VB"""
"apiedaríeis,""VB"""
"apiedarmos,""VB"""
"apiedas,""VB"""
"apiedasse,""VB"""
"apiedásseis,""VB"""
"apiedassem,""VB"""
"apiedássemos,""VB"""
"apiedasses,""VB"""
"apiedaste,""VB"""
"apiedastes,""VB"""
"apiedava,""VB"""
"apiedavam,""VB"""
"apiedávamos,""VB"""
"apiedavas,""VB"""
"apiedáveis,""VB"""
"apiede,""VB"""
"apiedei,""VB"""
"apiedeis,""VB"""
"apiedem,""VB"""
"apiedemos,""VB"""
"apiedes,""VB"""
"apiedo,""VB"""
"apiedou,""VB"""
"apimenta,""VB"""
"apimentado,""VP"""
"apimentai,""VB"""
"apimentais,""VB"""
"apimentam,""VB"""
"apimentamos,""VB"""
"apimentando,""VB"""
"apimentar,""VB"""
"apimentara,""VB"""
"apimentará,""VB"""
"apimentaram,""VB"""
"apimentáramos,""VB"""
"apimentarão,""VB"""
"apimentaras,""VB"""
"apimentarás,""VB"""
"apimentardes,""VB"""
"apimentarei,""VB"""
"apimentareis,""VB"""
"apimentáreis,""VB"""
"apimentarem,""VB"""
"apimentaremos,""VB"""
"apimentares,""VB"""
"apimentaria,""VB"""
"apimentariam,""VB"""
"apimentaríamo,""VB"""
"apimentarias,""VB"""
"apimentaríeis,""VB"""
"apimentarmos,""VB"""
"apimentas,""VB"""
"apimentasse,""VB"""
"apimentásseis,""VB"""
"apimentassem,""VB"""
"apimentássemo,""VB"""
"apimentasses,""VB"""
"apimentaste,""VB"""
"apimentastes,""VB"""
"apimentava,""VB"""
"apimentavam,""VB"""
"apimentávamos,""VB"""
"apimentavas,""VB"""
"apimentáveis,""VB"""
"apimente,""VB"""
"apimentei,""VB"""
"apimenteis,""VB"""
"apimentem,""VB"""
"apimentemos,""VB"""
"apimentes,""VB"""
"apimento,""VB"""
"apimentou,""VB"""
"apinha,""VB"""
"apinhado,""VP"""
"apinhai,""VB"""
"apinhais,""VB"""
"apinham,""VB"""
"apinhamos,""VB"""
"apinhando,""VB"""
"apinhar,""VB"""
"apinhara,""VB"""
"apinhará,""VB"""
"apinharam,""VB"""
"apinháramos,""VB"""
"apinharão,""VB"""
"apinharas,""VB"""
"apinharás,""VB"""
"apinhardes,""VB"""
"apinharei,""VB"""
"apinhareis,""VB"""
"apinháreis,""VB"""
"apinharem,""VB"""
"apinharemos,""VB"""
"apinhares,""VB"""
"apinharia,""VB"""
"apinhariam,""VB"""
"apinharíamos,""VB"""
"apinharias,""VB"""
"apinharíeis,""VB"""
"apinharmos,""VB"""
"apinhas,""VB"""
"apinhasse,""VB"""
"apinhásseis,""VB"""
"apinhassem,""VB"""
"apinhássemos,""VB"""
"apinhasses,""VB"""
"apinhaste,""VB"""
"apinhastes,""VB"""
"apinhava,""VB"""
"apinhavam,""VB"""
"apinhávamos,""VB"""
"apinhavas,""VB"""
"apinháveis,""VB"""
"apinhe,""VB"""
"apinhei,""VB"""
"apinheis,""VB"""
"apinhem,""VB"""
"apinhemos,""VB"""
"apinhes,""VB"""
"apinho,""VB"""
"apinhou,""VB"""
"apita,""VB"""
"apitado,""VP"""
"apitai,""VB"""
"apitais,""VB"""
"apitam,""VB"""
"apitamos,""VB"""
"apitando,""VB"""
"apitar,""VB"""
"apitara,""VB"""
"apitará,""VB"""
"apitaram,""VB"""
"apitáramos,""VB"""
"apitarão,""VB"""
"apitaras,""VB"""
"apitarás,""VB"""
"apitardes,""VB"""
"apitarei,""VB"""
"apitareis,""VB"""
"apitáreis,""VB"""
"apitarem,""VB"""
"apitaremos,""VB"""
"apitares,""VB"""
"apitaria,""VB"""
"apitariam,""VB"""
"apitaríamos,""VB"""
"apitarias,""VB"""
"apitaríeis,""VB"""
"apitarmos,""VB"""
"apitas,""VB"""
"apitasse,""VB"""
"apitásseis,""VB"""
"apitassem,""VB"""
"apitássemos,""VB"""
"apitasses,""VB"""
"apitaste,""VB"""
"apitastes,""VB"""
"apitava,""VB"""
"apitavam,""VB"""
"apitávamos,""VB"""
"apitavas,""VB"""
"apitáveis,""VB"""
"apite,""VB"""
"apitei,""VB"""
"apiteis,""VB"""
"apitem,""VB"""
"apitemos,""VB"""
"apites,""VB"""
"apito,""VB"""
"apitou,""VB"""
"aplaca,""VB"""
"aplacado,""VP"""
"aplacai,""VB"""
"aplacais,""VB"""
"aplacam,""VB"""
"aplacamos,""VB"""
"aplacando,""VB"""
"aplacar,""VB"""
"aplacara,""VB"""
"aplacará,""VB"""
"aplacaram,""VB"""
"aplacáramos,""VB"""
"aplacarão,""VB"""
"aplacaras,""VB"""
"aplacarás,""VB"""
"aplacardes,""VB"""
"aplacarei,""VB"""
"aplacareis,""VB"""
"aplacáreis,""VB"""
"aplacarem,""VB"""
"aplacaremos,""VB"""
"aplacares,""VB"""
"aplacaria,""VB"""
"aplacariam,""VB"""
"aplacaríamos,""VB"""
"aplacarias,""VB"""
"aplacaríeis,""VB"""
"aplacarmos,""VB"""
"aplacas,""VB"""
"aplacasse,""VB"""
"aplacásseis,""VB"""
"aplacassem,""VB"""
"aplacássemos,""VB"""
"aplacasses,""VB"""
"aplacaste,""VB"""
"aplacastes,""VB"""
"aplacava,""VB"""
"aplacavam,""VB"""
"aplacávamos,""VB"""
"aplacavas,""VB"""
"aplacáveis,""VB"""
"aplaco,""VB"""
"aplacou,""VB"""
"aplaina,""VB"""
"aplainado,""VP"""
"aplainai,""VB"""
"aplainais,""VB"""
"aplainam,""VB"""
"aplainamos,""VB"""
"aplainando,""VB"""
"aplainar,""VB"""
"aplainara,""VB"""
"aplainará,""VB"""
"aplainaram,""VB"""
"aplaináramos,""VB"""
"aplainarão,""VB"""
"aplainaras,""VB"""
"aplainarás,""VB"""
"aplainardes,""VB"""
"aplainarei,""VB"""
"aplainareis,""VB"""
"aplaináreis,""VB"""
"aplainarem,""VB"""
"aplainaremos,""VB"""
"aplainares,""VB"""
"aplainaria,""VB"""
"aplainariam,""VB"""
"aplainaríamos,""VB"""
"aplainarias,""VB"""
"aplainaríeis,""VB"""
"aplainarmos,""VB"""
"aplainas,""VB"""
"aplainasse,""VB"""
"aplainásseis,""VB"""
"aplainassem,""VB"""
"aplainássemos,""VB"""
"aplainasses,""VB"""
"aplainaste,""VB"""
"aplainastes,""VB"""
"aplainava,""VB"""
"aplainavam,""VB"""
"aplainávamos,""VB"""
"aplainavas,""VB"""
"aplaináveis,""VB"""
"aplaine,""VB"""
"aplainei,""VB"""
"aplaineis,""VB"""
"aplainem,""VB"""
"aplainemos,""VB"""
"aplaines,""VB"""
"aplaino,""VB"""
"aplainou,""VB"""
"aplana,""VB"""
"aplanado,""VP"""
"aplanai,""VB"""
"aplanais,""VB"""
"aplanam,""VB"""
"aplanamos,""VB"""
"aplanando,""VB"""
"aplanar,""VB"""
"aplanara,""VB"""
"aplanará,""VB"""
"aplanaram,""VB"""
"aplanáramos,""VB"""
"aplanarão,""VB"""
"aplanaras,""VB"""
"aplanarás,""VB"""
"aplanardes,""VB"""
"aplanarei,""VB"""
"aplanareis,""VB"""
"aplanáreis,""VB"""
"aplanarem,""VB"""
"aplanaremos,""VB"""
"aplanares,""VB"""
"aplanaria,""VB"""
"aplanariam,""VB"""
"aplanaríamos,""VB"""
"aplanarias,""VB"""
"aplanaríeis,""VB"""
"aplanarmos,""VB"""
"aplanas,""VB"""
"aplanasse,""VB"""
"aplanásseis,""VB"""
"aplanassem,""VB"""
"aplanássemos,""VB"""
"aplanasses,""VB"""
"aplanaste,""VB"""
"aplanastes,""VB"""
"aplanava,""VB"""
"aplanavam,""VB"""
"aplanávamos,""VB"""
"aplanavas,""VB"""
"aplanáveis,""VB"""
"aplane,""VB"""
"aplanei,""VB"""
"aplaneis,""VB"""
"aplanem,""VB"""
"aplanemos,""VB"""
"aplanes,""VB"""
"aplano,""VB"""
"aplanou,""VB"""
"aplaque,""VB"""
"aplaquei,""VB"""
"aplaqueis,""VB"""
"aplaquem,""VB"""
"aplaquemos,""VB"""
"aplaques,""VB"""
"aplauda,""VB"""
"aplaudais,""VB"""
"aplaudam,""VB"""
"aplaudamos,""VB"""
"aplaudas,""VB"""
"aplaude,""VB"""
"aplaudem,""VB"""
"aplaudes,""VB"""
"aplaudi,""VB"""
"aplaudia,""VB"""
"aplaudiam,""VB"""
"aplaudíamos,""VB"""
"aplaudias,""VB"""
"aplaudido,""VP"""
"aplaudíeis,""VB"""
"aplaudimos,""VB"""
"aplaudindo,""VB"""
"aplaudir,""VB"""
"aplaudira,""VB"""
"aplaudirá,""VB"""
"aplaudiram,""VB"""
"aplaudíramos,""VB"""
"aplaudirão,""VB"""
"aplaudiras,""VB"""
"aplaudirás,""VB"""
"aplaudirdes,""VB"""
"aplaudirei,""VB"""
"aplaudireis,""VB"""
"aplaudíreis,""VB"""
"aplaudirem,""VB"""
"aplaudiremos,""VB"""
"aplaudires,""VB"""
"aplaudiria,""VB"""
"aplaudiriam,""VB"""
"aplaudiríamos,""VB"""
"aplaudirias,""VB"""
"aplaudiríeis,""VB"""
"aplaudirmos,""VB"""
"aplaudis,""VB"""
"aplaudisse,""VB"""
"aplaudísseis,""VB"""
"aplaudissem,""VB"""
"aplaudíssemos,""VB"""
"aplaudisses,""VB"""
"aplaudiste,""VB"""
"aplaudistes,""VB"""
"aplaudiu,""VB"""
"aplaudo,""VB"""
"aplica,""VB"""
"aplicado,""VP"""
"aplicai,""VB"""
"aplicais,""VB"""
"aplicam,""VB"""
"aplicamos,""VB"""
"aplicando,""VB"""
"aplicar,""VB"""
"aplicara,""VB"""
"aplicará,""VB"""
"aplicaram,""VB"""
"aplicáramos,""VB"""
"aplicarão,""VB"""
"aplicaras,""VB"""
"aplicarás,""VB"""
"aplicardes,""VB"""
"aplicarei,""VB"""
"aplicareis,""VB"""
"aplicáreis,""VB"""
"aplicarem,""VB"""
"aplicaremos,""VB"""
"aplicares,""VB"""
"aplicaria,""VB"""
"aplicariam,""VB"""
"aplicaríamos,""VB"""
"aplicarias,""VB"""
"aplicaríeis,""VB"""
"aplicarmos,""VB"""
"aplicas,""VB"""
"aplicasse,""VB"""
"aplicásseis,""VB"""
"aplicassem,""VB"""
"aplicássemos,""VB"""
"aplicasses,""VB"""
"aplicaste,""VB"""
"aplicastes,""VB"""
"aplicava,""VB"""
"aplicavam,""VB"""
"aplicávamos,""VB"""
"aplicavas,""VB"""
"aplicáveis,""VB"""
"aplico,""VB"""
"aplicou,""VB"""
"aplique,""VB"""
"apliquei,""VB"""
"apliqueis,""VB"""
"apliquem,""VB"""
"apliquemos,""VB"""
"apliques,""VB"""
"apodera,""VB"""
"apoderado,""VP"""
"apoderai,""VB"""
"apoderais,""VB"""
"apoderam,""VB"""
"apoderamos,""VB"""
"apoderando,""VB"""
"apoderar,""VB"""
"apoderara,""VB"""
"apoderará,""VB"""
"apoderaram,""VB"""
"apoderáramos,""VB"""
"apoderarão,""VB"""
"apoderaras,""VB"""
"apoderarás,""VB"""
"apoderardes,""VB"""
"apoderarei,""VB"""
"apoderareis,""VB"""
"apoderáreis,""VB"""
"apoderarem,""VB"""
"apoderaremos,""VB"""
"apoderares,""VB"""
"apoderaria,""VB"""
"apoderariam,""VB"""
"apoderaríamos,""VB"""
"apoderarias,""VB"""
"apoderaríeis,""VB"""
"apoderarmos,""VB"""
"apoderas,""VB"""
"apoderasse,""VB"""
"apoderásseis,""VB"""
"apoderassem,""VB"""
"apoderássemos,""VB"""
"apoderasses,""VB"""
"apoderaste,""VB"""
"apoderastes,""VB"""
"apoderava,""VB"""
"apoderavam,""VB"""
"apoderávamos,""VB"""
"apoderavas,""VB"""
"apoderáveis,""VB"""
"apodere,""VB"""
"apoderei,""VB"""
"apodereis,""VB"""
"apoderem,""VB"""
"apoderemos,""VB"""
"apoderes,""VB"""
"apodero,""VB"""
"apoderou,""VB"""
"apodreça,""VB"""
"apodreçais,""VB"""
"apodreçam,""VB"""
"apodreçamos,""VB"""
"apodreças,""VB"""
"apodrece,""VB"""
"apodrecei,""VB"""
"apodreceis,""VB"""
"apodrecem,""VB"""
"apodrecemos,""VB"""
"apodrecendo,""VB"""
"apodrecer,""VB"""
"apodrecera,""VB"""
"apodrecerá,""VB"""
"apodreceram,""VB"""
"apodrecêramos,""VB"""
"apodrecerão,""VB"""
"apodreceras,""VB"""
"apodrecerás,""VB"""
"apodrecerdes,""VB"""
"apodrecerei,""VB"""
"apodrecereis,""VB"""
"apodrecêreis,""VB"""
"apodrecerem,""VB"""
"apodreceremos,""VB"""
"apodreceres,""VB"""
"apodreceria,""VB"""
"apodreceriam,""VB"""
"apodreceríamo,""VB"""
"apodrecerias,""VB"""
"apodreceríeis,""VB"""
"apodrecermos,""VB"""
"apodreces,""VB"""
"apodrecesse,""VB"""
"apodrecêsseis,""VB"""
"apodrecessem,""VB"""
"apodrecêssemo,""VB"""
"apodrecesses,""VB"""
"apodreceste,""VB"""
"apodrecestes,""VB"""
"apodreceu,""VB"""
"apodreci,""VB"""
"apodrecia,""VB"""
"apodreciam,""VB"""
"apodrecíamos,""VB"""
"apodrecias,""VB"""
"apodrecido,""VP"""
"apodrecíeis,""VB"""
"apodreço,""VB"""
"apoia,""VB"""
"apoiado,""VP"""
"apoiai,""VB"""
"apoiais,""VB"""
"apoiam,""VB"""
"apoiamos,""VB"""
"apoiando,""VB"""
"apoiar,""VB"""
"apoiara,""VB"""
"apoiará,""VB"""
"apoiaram,""VB"""
"apoiáramos,""VB"""
"apoiarão,""VB"""
"apoiaras,""VB"""
"apoiarás,""VB"""
"apoiardes,""VB"""
"apoiarei,""VB"""
"apoiareis,""VB"""
"apoiáreis,""VB"""
"apoiarem,""VB"""
"apoiaremos,""VB"""
"apoiares,""VB"""
"apoiaria,""VB"""
"apoiariam,""VB"""
"apoiaríamos,""VB"""
"apoiarias,""VB"""
"apoiaríeis,""VB"""
"apoiarmos,""VB"""
"apoias,""VB"""
"apoiasse,""VB"""
"apoiásseis,""VB"""
"apoiassem,""VB"""
"apoiássemos,""VB"""
"apoiasses,""VB"""
"apoiaste,""VB"""
"apoiastes,""VB"""
"apoiava,""VB"""
"apoiavam,""VB"""
"apoiávamos,""VB"""
"apoiavas,""VB"""
"apoiáveis,""VB"""
"apoie,""VB"""
"apoiei,""VB"""
"apoieis,""VB"""
"apoiem,""VB"""
"apoiemos,""VB"""
"apoies,""VB"""
"apoio,""VB"""
"apoiou,""VB"""
"apologiza,""VB"""
"apologizado,""VP"""
"apologizai,""VB"""
"apologizais,""VB"""
"apologizam,""VB"""
"apologizamos,""VB"""
"apologizando,""VB"""
"apologizar,""VB"""
"apologizara,""VB"""
"apologizará,""VB"""
"apologizaram,""VB"""
"apologizáramo,""VB"""
"apologizarão,""VB"""
"apologizaras,""VB"""
"apologizarás,""VB"""
"apologizardes,""VB"""
"apologizarei,""VB"""
"apologizareis,""VB"""
"apologizáreis,""VB"""
"apologizarem,""VB"""
"apologizaremo,""VB"""
"apologizares,""VB"""
"apologizaria,""VB"""
"apologizariam,""VB"""
"apologizaríam,""VB"""
"apologizarias,""VB"""
"apologizaríei,""VB"""
"apologizarmos,""VB"""
"apologizas,""VB"""
"apologizasse,""VB"""
"apologizássei,""VB"""
"apologizassem,""VB"""
"apologizássem,""VB"""
"apologizasses,""VB"""
"apologizaste,""VB"""
"apologizastes,""VB"""
"apologizava,""VB"""
"apologizavam,""VB"""
"apologizávamo,""VB"""
"apologizavas,""VB"""
"apologizáveis,""VB"""
"apologize,""VB"""
"apologizei,""VB"""
"apologizeis,""VB"""
"apologizem,""VB"""
"apologizemos,""VB"""
"apologizes,""VB"""
"apologizo,""VB"""
"apologizou,""VB"""
"aponta,""VB"""
"apontado,""VP"""
"apontai,""VB"""
"apontais,""VB"""
"apontam,""VB"""
"apontamos,""VB"""
"apontando,""VB"""
"apontar,""VB"""
"apontara,""VB"""
"apontará,""VB"""
"apontaram,""VB"""
"apontáramos,""VB"""
"apontarão,""VB"""
"apontaras,""VB"""
"apontarás,""VB"""
"apontardes,""VB"""
"apontarei,""VB"""
"apontareis,""VB"""
"apontáreis,""VB"""
"apontarem,""VB"""
"apontaremos,""VB"""
"apontares,""VB"""
"apontaria,""VB"""
"apontariam,""VB"""
"apontaríamos,""VB"""
"apontarias,""VB"""
"apontaríeis,""VB"""
"apontarmos,""VB"""
"apontas,""VB"""
"apontasse,""VB"""
"apontásseis,""VB"""
"apontassem,""VB"""
"apontássemos,""VB"""
"apontasses,""VB"""
"apontaste,""VB"""
"apontastes,""VB"""
"apontava,""VB"""
"apontavam,""VB"""
"apontávamos,""VB"""
"apontavas,""VB"""
"apontáveis,""VB"""
"aponte,""VB"""
"apontei,""VB"""
"aponteis,""VB"""
"apontem,""VB"""
"apontemos,""VB"""
"apontes,""VB"""
"aponto,""VB"""
"apontou,""VB"""
"aporta,""VB"""
"aportado,""VP"""
"aportai,""VB"""
"aportais,""VB"""
"aportam,""VB"""
"aportamos,""VB"""
"aportando,""VB"""
"aportar,""VB"""
"aportara,""VB"""
"aportará,""VB"""
"aportaram,""VB"""
"aportáramos,""VB"""
"aportarão,""VB"""
"aportaras,""VB"""
"aportarás,""VB"""
"aportardes,""VB"""
"aportarei,""VB"""
"aportareis,""VB"""
"aportáreis,""VB"""
"aportarem,""VB"""
"aportaremos,""VB"""
"aportares,""VB"""
"aportaria,""VB"""
"aportariam,""VB"""
"aportaríamos,""VB"""
"aportarias,""VB"""
"aportaríeis,""VB"""
"aportarmos,""VB"""
"aportas,""VB"""
"aportasse,""VB"""
"aportásseis,""VB"""
"aportassem,""VB"""
"aportássemos,""VB"""
"aportasses,""VB"""
"aportaste,""VB"""
"aportastes,""VB"""
"aportava,""VB"""
"aportavam,""VB"""
"aportávamos,""VB"""
"aportavas,""VB"""
"aportáveis,""VB"""
"aporte,""VB"""
"aportei,""VB"""
"aporteis,""VB"""
"aportem,""VB"""
"aportemos,""VB"""
"aportes,""VB"""
"aporto,""VB"""
"aportou,""VB"""
"aposenta,""VB"""
"aposentado,""VP"""
"aposentai,""VB"""
"aposentais,""VB"""
"aposentam,""VB"""
"aposentamos,""VB"""
"aposentando,""VB"""
"aposentar,""VB"""
"aposentara,""VB"""
"aposentará,""VB"""
"aposentaram,""VB"""
"aposentáramos,""VB"""
"aposentarão,""VB"""
"aposentaras,""VB"""
"aposentarás,""VB"""
"aposentardes,""VB"""
"aposentarei,""VB"""
"aposentareis,""VB"""
"aposentáreis,""VB"""
"aposentarem,""VB"""
"aposentaremos,""VB"""
"aposentares,""VB"""
"aposentaria,""VB"""
"aposentariam,""VB"""
"aposentaríamo,""VB"""
"aposentarias,""VB"""
"aposentaríeis,""VB"""
"aposentarmos,""VB"""
"aposentas,""VB"""
"aposentasse,""VB"""
"aposentásseis,""VB"""
"aposentassem,""VB"""
"aposentássemo,""VB"""
"aposentasses,""VB"""
"aposentaste,""VB"""
"aposentastes,""VB"""
"aposentava,""VB"""
"aposentavam,""VB"""
"aposentávamos,""VB"""
"aposentavas,""VB"""
"aposentáveis,""VB"""
"aposente,""VB"""
"aposentei,""VB"""
"aposenteis,""VB"""
"aposentem,""VB"""
"aposentemos,""VB"""
"aposentes,""VB"""
"aposento,""VB"""
"aposentou,""VB"""
"apossa,""VB"""
"apossado,""VP"""
"apossai,""VB"""
"apossais,""VB"""
"apossam,""VB"""
"apossamos,""VB"""
"apossando,""VB"""
"apossar,""VB"""
"apossara,""VB"""
"apossará,""VB"""
"apossaram,""VB"""
"apossáramos,""VB"""
"apossarão,""VB"""
"apossaras,""VB"""
"apossarás,""VB"""
"apossardes,""VB"""
"apossarei,""VB"""
"apossareis,""VB"""
"apossáreis,""VB"""
"apossarem,""VB"""
"apossaremos,""VB"""
"apossares,""VB"""
"apossaria,""VB"""
"apossariam,""VB"""
"apossaríamos,""VB"""
"apossarias,""VB"""
"apossaríeis,""VB"""
"apossarmos,""VB"""
"apossas,""VB"""
"apossasse,""VB"""
"apossásseis,""VB"""
"apossassem,""VB"""
"apossássemos,""VB"""
"apossasses,""VB"""
"apossaste,""VB"""
"apossastes,""VB"""
"apossava,""VB"""
"apossavam,""VB"""
"apossávamos,""VB"""
"apossavas,""VB"""
"apossáveis,""VB"""
"aposse,""VB"""
"apossei,""VB"""
"aposseis,""VB"""
"apossem,""VB"""
"apossemos,""VB"""
"aposses,""VB"""
"aposso,""VB"""
"apossou,""VB"""
"aposta,""VB"""
"apostado,""VP"""
"apostai,""VB"""
"apostais,""VB"""
"apostam,""VB"""
"apostamos,""VB"""
"apostando,""VB"""
"apostar,""VB"""
"apostara,""VB"""
"apostará,""VB"""
"apostaram,""VB"""
"apostáramos,""VB"""
"apostarão,""VB"""
"apostaras,""VB"""
"apostarás,""VB"""
"apostardes,""VB"""
"apostarei,""VB"""
"apostareis,""VB"""
"apostáreis,""VB"""
"apostarem,""VB"""
"apostaremos,""VB"""
"apostares,""VB"""
"apostaria,""VB"""
"apostariam,""VB"""
"apostaríamos,""VB"""
"apostarias,""VB"""
"apostaríeis,""VB"""
"apostarmos,""VB"""
"apostas,""VB"""
"apostasse,""VB"""
"apostásseis,""VB"""
"apostassem,""VB"""
"apostássemos,""VB"""
"apostasses,""VB"""
"apostaste,""VB"""
"apostastes,""VB"""
"apostata,""VB"""
"apostatado,""VP"""
"apostatai,""VB"""
"apostatais,""VB"""
"apostatam,""VB"""
"apostatamos,""VB"""
"apostatando,""VB"""
"apostatar,""VB"""
"apostatara,""VB"""
"apostatará,""VB"""
"apostataram,""VB"""
"apostatáramos,""VB"""
"apostatarão,""VB"""
"apostataras,""VB"""
"apostatarás,""VB"""
"apostatardes,""VB"""
"apostatarei,""VB"""
"apostatareis,""VB"""
"apostatáreis,""VB"""
"apostatarem,""VB"""
"apostataremos,""VB"""
"apostatares,""VB"""
"apostataria,""VB"""
"apostatariam,""VB"""
"apostataríamo,""VB"""
"apostatarias,""VB"""
"apostataríeis,""VB"""
"apostatarmos,""VB"""
"apostatas,""VB"""
"apostatasse,""VB"""
"apostatásseis,""VB"""
"apostatassem,""VB"""
"apostatássemo,""VB"""
"apostatasses,""VB"""
"apostataste,""VB"""
"apostatastes,""VB"""
"apostatava,""VB"""
"apostatavam,""VB"""
"apostatávamos,""VB"""
"apostatavas,""VB"""
"apostatáveis,""VB"""
"apostate,""VB"""
"apostatei,""VB"""
"apostateis,""VB"""
"apostatem,""VB"""
"apostatemos,""VB"""
"apostates,""VB"""
"apostato,""VB"""
"apostatou,""VB"""
"apostava,""VB"""
"apostavam,""VB"""
"apostávamos,""VB"""
"apostavas,""VB"""
"apostáveis,""VB"""
"aposte,""VB"""
"apostei,""VB"""
"aposteis,""VB"""
"apostem,""VB"""
"apostemos,""VB"""
"apostes,""VB"""
"apostila,""VB"""
"apostilado,""VP"""
"apostilai,""VB"""
"apostilais,""VB"""
"apostilam,""VB"""
"apostilamos,""VB"""
"apostilando,""VB"""
"apostilar,""VB"""
"apostilara,""VB"""
"apostilará,""VB"""
"apostilaram,""VB"""
"apostiláramos,""VB"""
"apostilarão,""VB"""
"apostilaras,""VB"""
"apostilarás,""VB"""
"apostilardes,""VB"""
"apostilarei,""VB"""
"apostilareis,""VB"""
"apostiláreis,""VB"""
"apostilarem,""VB"""
"apostilaremos,""VB"""
"apostilares,""VB"""
"apostilaria,""VB"""
"apostilariam,""VB"""
"apostilaríamo,""VB"""
"apostilarias,""VB"""
"apostilaríeis,""VB"""
"apostilarmos,""VB"""
"apostilas,""VB"""
"apostilasse,""VB"""
"apostilásseis,""VB"""
"apostilassem,""VB"""
"apostilássemo,""VB"""
"apostilasses,""VB"""
"apostilaste,""VB"""
"apostilastes,""VB"""
"apostilava,""VB"""
"apostilavam,""VB"""
"apostilávamos,""VB"""
"apostilavas,""VB"""
"apostiláveis,""VB"""
"apostile,""VB"""
"apostilei,""VB"""
"apostileis,""VB"""
"apostilem,""VB"""
"apostilemos,""VB"""
"apostiles,""VB"""
"apostilo,""VB"""
"apostilou,""VB"""
"aposto,""VB"""
"apostou,""VB"""
"apostrofa,""VB"""
"apostrofado,""VP"""
"apostrofai,""VB"""
"apostrofais,""VB"""
"apostrofam,""VB"""
"apostrofamos,""VB"""
"apostrofando,""VB"""
"apostrofar,""VB"""
"apostrofara,""VB"""
"apostrofará,""VB"""
"apostrofaram,""VB"""
"apostrofáramo,""VB"""
"apostrofarão,""VB"""
"apostrofaras,""VB"""
"apostrofarás,""VB"""
"apostrofardes,""VB"""
"apostrofarei,""VB"""
"apostrofareis,""VB"""
"apostrofáreis,""VB"""
"apostrofarem,""VB"""
"apostrofaremo,""VB"""
"apostrofares,""VB"""
"apostrofaria,""VB"""
"apostrofariam,""VB"""
"apostrofaríam,""VB"""
"apostrofarias,""VB"""
"apostrofaríei,""VB"""
"apostrofarmos,""VB"""
"apostrofas,""VB"""
"apostrofasse,""VB"""
"apostrofássei,""VB"""
"apostrofassem,""VB"""
"apostrofássem,""VB"""
"apostrofasses,""VB"""
"apostrofaste,""VB"""
"apostrofastes,""VB"""
"apostrofava,""VB"""
"apostrofavam,""VB"""
"apostrofávamo,""VB"""
"apostrofavas,""VB"""
"apostrofáveis,""VB"""
"apostrofe,""VB"""
"apostrofei,""VB"""
"apostrofeis,""VB"""
"apostrofem,""VB"""
"apostrofemos,""VB"""
"apostrofes,""VB"""
